GynacID,Employee_Name,PayData,WeeklyEmailCharacterVolume,No_of_Positive_emails_or_Complaint_Emails,PayData_Normal_Dist,WeeklyEmailCharacterVolume_Normal_Dist,No_of_Positive_emails_or_Complaint_Emails_Normal_Dist,PayData_StandardisedScore,WeeklyEmailCharacterVolume_StandardisedScore,No_of_Positive_emails_or_Complaint_Emails_StandardisedScore
GYN0001,Rachel,300000,400000,1000,,,,,,
GYN0002,Sam,250000,250000,1100,,,,,,
GYN0003,Tommy,210000,210000,1450,,,,,,
GYN0004,Frank,190000,190000,1500,,,,,,
GYN0005,Andrew,170000,170000,400000,,,,,,
GYN0006,Mehmet,150000,150000,100000,,,,,,
GYN0007,Robert,130000,130000,120000,,,,,,
GYN0008,Davis,120000,120000,130000,,,,,,
GYN0009,Sara,100000,100000,150000,,,,,,
GYN0010,Emily,75000,80000,170000,,,,,,
GYN0011,John,51000,60000,190000,,,,,,
GYN0012,Dan,50000,45000,210000,,,,,,
GYN0013,Tom,48000,30000,250000,,,,,,
